ID,type,longitude,latitude,date
0A2 61715,Release,170.28,68.43,2016/7/31
0A2 61715,Recovery,140.58,38.13,2019/1/5
AA0 3241,Release,170.34,68.49,2017/8/3
AA0 3241,Recovery,133.16,35.24,2019/1/1
